Time,Mean-X,Variance-X,Skewness-X,Kurtosis-X,RMS-X,Mean-Y,Variance-Y,Skewness-Y,Kurtosis-Y,RMS-Y,Mean-Z,Variance-Z,Skewness-Z,Kurtosis-Z,RMS-Z
18:21:03.241,0.06536111235618591,0.0,NaN,NaN,0.004272075008437959,-0.29076310992240906,0.0,NaN,NaN,0.08454318609175093,0.051568225026130676,0.0,NaN,NaN,0.00265928183234565
18:21:03.287,0.06209305673837662,2.1360375042189794E-5,NaN,NaN,0.0038662278826363528,-0.2762249559164047,4.227158438045997E-4,NaN,NaN,0.07651158419292203,0.04898979887366295,1.3296562847459059E-5,NaN,NaN,0.002406648675105677
18:21:03.334,0.05904287099838257,3.859108666648403E-5,0.15762739049878427,NaN,0.0035117880068426346,-0.26265600820382434,7.637069479825195E-4,-0.15762708952961527,NaN,0.06949731661088913,0.04658327500025431,2.4022352883586638E-5,0.15763469603320518,NaN,0.0021860164116717096
18:21:03.378,0.05619421601295471,5.8186732015001276E-5,0.19525505164311502,-1.1391998685340834,0.0032014299623218667,-0.24998357892036438,0.0011514998210988558,-0.1952543175657581,-1.1391997289987188,0.06335541459565819,0.044335766695439816,3.622007624323164E-5,0.19526870563047233,-1.1391989816478798,0.001992825265654894
18:21:03.418,0.05353205725550651,7.907549526054159E-5,0.23233891469790224,-1.1190361445940615,0.002928941550215261,-0.23814079463481902,0.001564882563993941,-0.23233892368425432,-1.1190374261449882,0.057962944120498204,0.04223540127277374,4.922273172607988E-5,0.23235047055150002,-1.1190221817803359,0.0018232073060530818
18:21:03.464,0.04727058702458938,2.9849645292440223E-4,-1.3452127058394112,2.2900432071463026,0.0024832554417529465,-0.23362128684918085,0.0013744617549418174,-0.6376681283577732,-0.6421232005560924,0.05572429046485209,0.04785182327032089,2.28643361708053E-4,1.5736212918417656,2.7634642142176187,0.002480333125050735
18:21:03.510,0.04445343304957662,3.043015397361797E-4,-0.6684133799837576,-0.4635885218025573,0.0022369376010956308,-0.227409833243915,0.001415459887017438,-0.8151717164381985,-0.4260497867077415,0.05292848358775447,0.049366245844534466,2.065904648897245E-4,1.0742201644953653,1.0060375618585429,0.002614103770117066
18:21:03.538,0.03922213794430718,4.797614790297682E-4,-0.6281523380770582,-0.7820325768248066,0.001958167399073308,-0.21963290125131607,0.0016970967014693045,-0.6161348557704636,-0.25354250302106074,0.049723570925856,0.049496740102767944,1.7721377134550482E-4,1.0646443946678823,1.4196800314039653,0.002604989330728273
18:21:03.578,0.0363451330922544,4.942857064196642E-4,-0.2584316087447856,-1.4866736187126093,0.0017603337718667207,-0.21419008904033238,0.0017515774566619407,-0.7429034573381543,-0.23503534706727613,0.04743435198236057,0.05042972539861997,1.628962039878015E-4,0.7825330958772241,0.871923810396904,0.002687953829547151
18:21:03.618,0.03590974970720708,4.412606592927874E-4,-0.18827881937340935,-1.2145945600420074,0.0016866447173977679,-0.20522897318005562,0.002359973713868094,-0.23921506559928885,0.00787258173052141,0.044242907775021274,0.04974024146795273,1.495505066734182E-4,0.9555614545882001,1.246176367626333,0.0026086870772963205
18:21:03.662,0.04888574385338209,0.0022492752582607568,2.2867159658349374,6.387152820056902,0.004434611641426446,-0.17688934911381116,0.010958453556857976,2.1873001350454593,6.050310385889444,0.04125207233614228,0.06318242306059058,0.0021222101616700443,2.9540340909792295,9.192355070314722,0.005921300548962033
18:21:03.706,0.05222280956028651,0.0021784277797143297,1.9524377024194917,4.862958070469274,0.004724113969774754,-0.16912026889622211,0.010686533795362522,1.8361958136562733,4.448898853591691,0.03839765466394612,0.06261180589596431,0.001933189212537379,3.078980008485253,10.033160222750922,0.005692328349046508
18:21:03.738,0.05784422055316659,0.002407695531566153,1.434180752894731,2.072724923629958,0.005568442034387521,-0.16190289018245846,0.010473166533888204,1.5339966659821158,3.242335969808193,0.03588008418840692,0.061695632739708975,0.0017830019637717553,3.212863504899339,10.928316853166097,0.005452199065711593
18:21:03.778,0.061485059126945484,0.0024080680602685694,1.1469669407507292,1.10857532915045,0.006016475694664796,-0.15260480929698264,0.010877898653113633,1.1821262895739764,1.7040745712420025,0.033389133712745385,0.05901010028485741,0.0017468171504833976,3.179033673265234,11.051340035679004,0.005104236432506369
