Time,X,Y,Z
18:21:03.241,0.06536111,-0.2907631,0.051568225
18:21:03.287,0.058825,-0.2616868,0.046411373
18:21:03.334,0.0529425,-0.23551811,0.041770227
18:21:03.378,0.04764825,-0.21196629,0.03759324
18:21:03.418,0.042883422,-0.19076966,0.03383394
18:21:03.464,0.015963236,-0.21102375,0.07593393
18:21:03.510,0.02755051,-0.19014111,0.05845278
18:21:03.538,0.0026030722,-0.16519438,0.0504102
18:21:03.578,0.013329094,-0.17064759,0.057893608
18:21:03.618,0.0319913,-0.12457893,0.043534886
18:21:03.662,0.17864569,0.10650689,0.19760424
18:21:03.706,0.08893053,-0.08366039,0.056335017
18:21:03.738,0.12530115,-0.075294346,0.050701555
18:21:03.778,0.10881596,-0.031729758,0.024098178
18:21:03.818,0.06124002,0.014509627,0.010262552
18:21:03.859,0.012928512,0.008444402,0.025496017
18:21:03.898,-0.030332109,-0.017448865,0.032834135
18:21:03.939,-0.09607332,-0.018120969,-0.03504895
18:21:03.979,-0.13085076,-0.04091825,-0.04318956
18:21:04.020,-0.13907915,-0.15218288,0.02177386
18:21:04.060,-0.20625034,-0.109718494,-0.12124825
18:21:04.100,-0.124980785,-0.24596344,0.0532545
18:21:04.140,-0.14741921,-0.08865225,-0.056221336
18:21:04.180,-0.12388824,0.01008114,-0.14552104
18:21:04.220,-0.06513712,0.037637476,-0.03538786
18:21:04.260,0.038276013,0.10484541,0.022423377
18:21:04.300,0.061035328,0.11918997,0.16564009
18:21:04.340,0.06855485,0.27140674,0.014603398
18:21:04.380,0.10564468,0.21723968,0.018416481
18:21:04.420,0.113537244,0.20979793,-0.04209212
18:21:04.460,0.11756438,0.1661863,-0.025138825
18:21:04.500,0.10009504,0.16341045,-0.020427661
18:21:04.540,0.057785735,0.107298896,-0.06254993
18:21:04.580,0.044975918,0.060533844,-0.015645504
18:21:04.620,0.034765426,0.012512693,0.0061338996
18:21:04.660,-0.0038673715,-0.031804986,0.024197273
18:21:04.700,-0.016444504,-0.1518911,-0.0270018
18:21:04.740,-0.036552984,-0.21096955,0.05919449
18:21:04.780,-0.054650616,-0.385649,-0.051314797
18:21:04.820,-0.03666114,-0.445961,-4.0746792E-05
18:21:04.857,-0.047936436,-0.42092058,-0.048816018
18:21:04.898,-0.032376185,-0.4218949,-0.15225963
18:21:04.940,0.0057979575,-0.4232113,-0.038156696
18:21:05.005,0.0010433525,-0.54173005,-0.10157738
18:21:05.038,-0.023011174,-0.4319662,-0.1986462
18:21:05.128,-0.020710055,-0.38876957,-0.17878161
18:21:05.197,-0.01863905,-0.34989262,-0.16090344
18:21:05.269,-0.016775146,-0.31490335,-0.14481308
18:21:05.341,-0.015097628,-0.283413,-0.13033177
18:21:05.408,0.06837015,-0.4119565,-0.3209851
18:21:05.481,0.10130363,-0.37405673,-0.31063953
18:21:05.550,0.12061663,-0.43530828,-0.19146524
18:21:06.314,0.11932156,-0.17996103,-0.14507258
18:21:06.387,0.10387378,-0.30852255,-0.21647842
18:21:06.454,0.1016163,-0.2750336,-0.15066554
18:21:06.526,0.054760322,-0.13107514,-0.07473477
18:21:06.594,0.10333701,-0.26254767,-0.12724665
18:21:06.670,0.029062893,-0.1536757,-0.087275885
18:21:06.736,0.060653668,-0.17368412,-0.056136195
