Time,X,Y,Z
09:06:26.000,0.140625,0.03125,0.984375
09:06:26.007,0.140625,0.03125,0.96875
09:06:26.022,0.140625,0.03125,0.96875
09:06:26.023,0.140625,0.03125,0.96875
09:06:26.032,0.140625,0.03125,0.96875
09:06:26.034,0.140625,0.03125,0.96875
09:06:26.128,0.140625,0.03125,0.96875
09:06:26.130,0.140625,0.03125,0.96875
09:06:26.134,0.140625,0.03125,0.984375
09:06:26.137,0.140625,0.03125,0.96875
09:06:26.141,0.140625,0.03125,0.96875
09:06:26.147,0.140625,0.03125,0.96875
09:06:26.281,0.140625,0.03125,0.96875
09:06:26.287,0.140625,0.03125,0.96875
09:06:26.303,0.140625,0.03125,0.96875
09:06:26.320,0.140625,0.03125,0.96875
09:06:26.333,0.140625,0.03125,0.984375
09:06:26.341,0.140625,0.03125,0.96875
09:06:26.481,0.140625,0.03125,0.96875
09:06:26.517,0.140625,0.03125,0.96875
09:06:26.542,0.140625,0.03125,0.96875
09:06:26.557,0.140625,0.03125,0.96875
09:06:26.563,0.140625,0.03125,0.984375
09:06:26.572,0.140625,0.03125,0.96875
09:06:26.678,0.125,0.03125,0.96875
09:06:26.683,0.140625,0.03125,0.96875
09:06:26.690,0.140625,0.03125,0.96875
09:06:26.696,0.125,0.03125,0.96875
09:06:26.706,0.140625,0.03125,0.984375
09:06:26.711,0.140625,0.03125,0.96875
09:06:26.882,0.140625,0.03125,0.984375
09:06:26.896,0.140625,0.03125,0.96875
09:06:26.916,0.140625,0.03125,0.96875
09:06:26.940,0.140625,0.03125,0.96875
09:06:26.950,0.125,0.03125,0.96875
09:06:26.957,0.125,0.03125,0.96875
09:06:27.027,0.140625,0.03125,0.984375
09:06:27.033,0.140625,0.03125,0.96875
09:06:27.039,0.125,0.03125,0.96875
09:06:27.045,0.125,0.03125,0.96875
09:06:27.051,0.140625,0.03125,0.984375
09:06:27.057,0.15625,0.03125,0.984375
09:06:27.228,0.125,0.03125,0.96875
09:06:27.246,0.125,0.03125,0.96875
09:06:27.264,0.140625,0.03125,0.984375
09:06:27.271,0.140625,0.03125,0.96875
09:06:27.281,0.15625,0.03125,0.96875
09:06:27.289,0.140625,0.03125,0.96875
09:06:27.431,0.140625,0.03125,0.984375
09:06:27.456,0.15625,0.03125,0.96875
09:06:27.476,0.125,0.03125,0.96875
09:06:27.490,0.125,0.03125,0.96875
09:06:27.508,0.125,0.03125,0.96875
09:06:27.522,0.15625,0.046875,0.984375
09:06:27.628,0.171875,0.03125,0.984375
09:06:27.641,0.125,0.03125,0.96875
09:06:27.657,0.140625,0.03125,0.984375
09:06:27.680,0.140625,0.03125,0.953125
09:06:27.694,0.15625,0.046875,0.984375
09:06:27.704,0.15625,0.03125,0.96875
09:06:27.777,0.15625,0.03125,0.96875
09:06:27.783,0.140625,0.03125,0.96875
09:06:27.792,0.140625,0.03125,0.96875
09:06:27.802,0.15625,0.03125,0.96875
09:06:27.808,0.15625,0.046875,0.984375
09:06:27.816,0.140625,0.046875,0.984375
09:06:27.979,0.125,0.046875,0.96875
09:06:28.005,0.15625,0.046875,0.984375
09:06:28.022,0.140625,0.03125,0.96875
09:06:28.039,0.140625,0.03125,0.96875
09:06:28.055,0.15625,0.046875,0.96875
09:06:28.070,0.15625,0.046875,0.96875
09:06:28.178,0.15625,0.03125,0.984375
09:06:28.199,0.15625,0.046875,0.984375
09:06:28.229,0.15625,0.03125,0.96875
09:06:28.259,0.15625,0.03125,0.984375
09:06:28.279,0.140625,0.046875,0.984375
09:06:28.296,0.140625,0.046875,0.96875
09:06:28.378,0.15625,0.046875,0.984375
09:06:28.398,0.15625,0.046875,0.96875
09:06:28.414,0.140625,0.046875,0.96875
09:06:28.430,0.140625,0.046875,0.96875
09:06:28.447,0.140625,0.046875,0.96875
09:06:28.455,0.140625,0.046875,0.96875
09:06:28.527,0.15625,0.046875,0.96875
09:06:28.533,0.15625,0.046875,0.984375
09:06:28.539,0.15625,0.046875,0.96875
09:06:28.548,0.140625,0.046875,0.984375
09:06:28.561,0.125,0.046875,0.96875
09:06:28.572,0.15625,0.046875,0.96875
09:06:28.729,0.140625,0.046875,0.96875
09:06:28.770,0.125,0.046875,0.984375
09:06:28.814,0.125,0.046875,0.96875
09:06:28.832,0.140625,0.046875,0.96875
09:06:28.838,0.15625,0.046875,0.984375
09:06:28.850,0.125,0.046875,0.96875
09:06:28.928,0.140625,0.046875,0.96875
09:06:28.939,0.15625,0.046875,0.984375
09:06:28.951,0.15625,0.046875,0.96875
09:06:28.964,0.140625,0.046875,0.96875
09:06:28.977,0.140625,0.046875,0.96875
09:06:28.990,0.15625,0.046875,0.96875
09:06:29.127,0.140625,0.046875,0.96875
09:06:29.133,0.15625,0.046875,0.984375
09:06:29.139,0.15625,0.046875,0.96875
09:06:29.145,0.140625,0.046875,0.96875
09:06:29.158,0.140625,0.046875,0.96875
09:06:29.178,0.171875,0.046875,0.96875
09:06:29.278,0.140625,0.046875,0.96875
09:06:29.291,0.140625,0.046875,0.96875
09:06:29.304,0.171875,0.046875,0.96875
09:06:29.310,0.171875,0.046875,0.96875
09:06:29.316,0.140625,0.046875,0.96875
09:06:29.325,0.15625,0.046875,0.96875
09:06:29.478,0.171875,0.046875,0.96875
09:06:29.483,0.15625,0.046875,0.96875
09:06:29.491,0.15625,0.046875,0.96875
09:06:29.498,0.15625,0.046875,0.96875
09:06:29.505,0.15625,0.046875,0.96875
09:06:29.511,0.171875,0.046875,0.96875
09:06:29.678,0.15625,0.046875,0.96875
09:06:29.726,0.140625,0.046875,0.96875
09:06:29.754,0.15625,0.046875,0.96875
09:06:29.761,0.15625,0.046875,0.96875
09:06:29.766,0.15625,0.046875,0.96875
09:06:29.780,0.15625,0.046875,0.96875
09:06:29.877,0.15625,0.046875,0.96875
09:06:29.883,0.140625,0.046875,0.96875
09:06:29.889,0.15625,0.046875,0.96875
09:06:29.902,0.15625,0.046875,0.96875
09:06:29.917,0.15625,0.046875,0.96875
09:06:29.929,0.15625,0.046875,0.96875
09:06:30.032,0.15625,0.046875,0.96875
09:06:30.056,0.15625,0.046875,0.96875
09:06:30.065,0.15625,0.046875,0.96875
09:06:30.082,0.15625,0.046875,0.96875
09:06:30.095,0.15625,0.046875,0.96875
09:06:30.102,0.15625,0.046875,0.96875
09:06:30.230,0.140625,0.046875,0.96875
09:06:30.251,0.15625,0.046875,0.96875
09:06:30.257,0.15625,0.046875,0.96875
09:06:30.266,0.15625,0.046875,0.96875
09:06:30.272,0.15625,0.046875,0.96875
09:06:30.282,0.15625,0.046875,0.96875
09:06:30.428,0.15625,0.046875,0.96875
09:06:30.441,0.15625,0.046875,0.96875
09:06:30.480,0.15625,0.046875,0.96875
09:06:30.506,0.15625,0.046875,0.96875
09:06:30.523,0.15625,0.046875,0.96875
09:06:30.545,0.15625,0.046875,0.96875
09:06:30.628,0.15625,0.046875,0.96875
09:06:30.646,0.15625,0.046875,0.96875
09:06:30.700,0.15625,0.046875,0.96875
09:06:30.708,0.15625,0.046875,0.96875
09:06:30.714,0.15625,0.046875,0.96875
09:06:30.723,0.15625,0.046875,0.96875
09:06:30.778,0.171875,0.046875,0.96875
09:06:30.784,0.15625,0.046875,0.96875
09:06:30.792,0.15625,0.046875,0.96875
09:06:30.798,0.15625,0.046875,0.96875
09:06:30.810,0.15625,0.046875,0.96875
09:06:30.822,0.15625,0.046875,0.96875
09:06:30.982,0.15625,0.046875,0.96875
09:06:31.007,0.15625,0.046875,0.96875
09:06:31.014,0.15625,0.046875,0.96875
09:06:31.020,0.15625,0.046875,0.96875
09:06:31.027,0.15625,0.046875,0.96875
09:06:31.033,0.15625,0.046875,0.96875
09:06:31.178,0.15625,0.046875,0.96875
09:06:31.191,0.15625,0.046875,0.96875
09:06:31.203,0.15625,0.046875,0.96875
09:06:31.214,0.15625,0.046875,0.96875
09:06:31.219,0.15625,0.046875,0.96875
09:06:31.227,0.15625,0.046875,0.96875
09:06:31.377,0.15625,0.046875,0.96875
09:06:31.391,0.15625,0.046875,0.96875
09:06:31.418,0.15625,0.046875,0.96875
09:06:31.450,0.15625,0.046875,0.96875
09:06:31.456,0.15625,0.046875,0.96875
09:06:31.463,0.15625,0.046875,0.96875
09:06:31.528,0.15625,0.046875,0.96875
09:06:31.541,0.15625,0.046875,0.96875
09:06:31.557,0.15625,0.046875,0.96875
09:06:31.575,0.15625,0.046875,0.96875
09:06:31.588,0.15625,0.046875,0.96875
09:06:31.600,0.15625,0.046875,0.96875
09:06:31.728,0.15625,0.046875,0.96875
09:06:31.752,0.15625,0.046875,0.96875
09:06:31.762,0.15625,0.046875,0.96875
09:06:31.780,0.15625,0.046875,0.96875
09:06:31.793,0.15625,0.046875,0.96875
09:06:31.802,0.171875,0.046875,0.96875
09:06:31.928,0.15625,0.046875,0.96875
09:06:31.936,0.15625,0.046875,0.96875
09:06:31.944,0.171875,0.046875,0.96875
09:06:31.976,0.15625,0.046875,0.96875
09:06:31.996,0.140625,0.046875,0.96875
09:06:32.009,0.15625,0.046875,0.96875
09:06:32.130,0.171875,0.046875,0.96875
09:06:32.142,0.15625,0.046875,0.96875
09:06:32.148,0.15625,0.046875,0.96875
09:06:32.164,0.15625,0.046875,0.96875
09:06:32.174,0.15625,0.046875,0.96875
09:06:32.180,0.15625,0.046875,0.96875
09:06:32.285,0.140625,0.046875,0.96875
09:06:32.360,0.171875,0.046875,0.96875
09:06:32.366,0.171875,0.046875,0.96875
09:06:32.371,0.15625,0.046875,0.96875
09:06:32.381,0.15625,0.046875,0.96875
09:06:32.386,0.15625,0.046875,0.96875
09:06:32.477,0.15625,0.046875,0.96875
09:06:32.484,0.15625,0.046875,0.96875
09:06:32.490,0.15625,0.046875,0.96875
09:06:32.499,0.171875,0.046875,0.96875
09:06:32.506,0.15625,0.046875,0.96875
09:06:32.517,0.15625,0.046875,0.96875
09:06:32.680,0.15625,0.046875,0.96875
09:06:32.703,0.15625,0.046875,0.96875
09:06:32.713,0.15625,0.046875,0.96875
09:06:32.719,0.15625,0.046875,0.96875
09:06:32.726,0.15625,0.046875,0.96875
09:06:32.735,0.15625,0.046875,0.96875
09:06:32.928,0.171875,0.046875,0.96875
09:06:32.936,0.15625,0.046875,0.96875
09:06:32.982,0.171875,0.046875,0.96875
09:06:32.995,0.171875,0.046875,0.96875
09:06:33.004,0.15625,0.046875,0.96875
09:06:33.009,0.15625,0.046875,0.96875
09:06:33.027,0.15625,0.046875,0.96875
09:06:33.038,0.15625,0.046875,0.96875
09:06:33.044,0.15625,0.046875,0.96875
09:06:33.056,0.15625,0.046875,0.96875
09:06:33.062,0.15625,0.046875,0.96875
09:06:33.072,0.15625,0.046875,0.96875
09:06:33.227,0.171875,0.046875,0.96875
09:06:33.234,0.15625,0.046875,0.96875
09:06:33.246,0.15625,0.046875,0.96875
09:06:33.280,0.15625,0.046875,0.96875
09:06:33.304,0.15625,0.046875,0.96875
09:06:33.310,0.15625,0.046875,0.96875
09:06:33.428,0.15625,0.046875,0.96875
09:06:33.433,0.15625,0.046875,0.96875
09:06:33.440,0.15625,0.046875,0.96875
09:06:33.449,0.15625,0.046875,0.96875
09:06:33.462,0.15625,0.046875,0.96875
09:06:33.467,0.15625,0.046875,0.96875
09:06:33.629,0.171875,0.046875,0.96875
09:06:33.712,0.15625,0.046875,0.96875
09:06:33.718,0.15625,0.046875,0.96875
09:06:33.727,0.15625,0.046875,0.96875
09:06:33.733,0.15625,0.046875,0.96875
09:06:33.740,0.15625,0.046875,0.96875
09:06:33.777,0.15625,0.046875,0.96875
09:06:33.785,0.15625,0.046875,0.96875
09:06:33.795,0.15625,0.046875,0.96875
09:06:33.801,0.15625,0.046875,0.96875
09:06:33.811,0.15625,0.046875,0.96875
09:06:33.818,0.171875,0.046875,0.96875
09:06:33.981,0.15625,0.046875,0.96875
09:06:33.990,0.15625,0.046875,0.96875
09:06:34.030,0.171875,0.046875,0.96875
09:06:34.051,0.1875,0.125,1.15625
09:06:34.057,0.203125,0.28125,1.421875
09:06:34.067,0.296875,0.359375,1.75
09:06:34.178,0.203125,0.171875,1.859375
09:06:34.189,0.40625,0.015625,1.984375
09:06:34.206,0.671875,-0.1875,1.984375
09:06:34.217,0.671875,-0.296875,1.984375
09:06:34.224,0.5625,-0.40625,1.578125
09:06:34.242,0.5,-0.453125,1.265625
09:06:34.378,0.203125,-0.5625,0.796875
09:06:34.421,0.0,-0.53125,0.59375
09:06:34.457,-0.078125,-0.453125,0.359375
09:06:34.463,0.0,-0.359375,0.375
09:06:34.473,0.03125,-0.15625,0.328125
09:06:34.478,0.03125,-0.078125,0.265625
09:06:34.528,0.015625,-0.046875,0.015625
09:06:34.539,0.203125,0.0,0.015625
09:06:34.545,-0.015625,-0.15625,0.015625
09:06:34.556,0.0,-0.328125,-0.375
09:06:34.562,0.234375,-0.734375,-0.375
09:06:34.572,0.4375,-0.96875,-0.25
09:06:34.728,0.390625,-0.9375,-0.046875
09:06:34.743,0.25,-0.875,-0.078125
09:06:34.760,0.21875,-0.921875,-0.078125
09:06:34.779,-0.015625,-0.984375,-0.15625
09:06:34.794,0.0,-0.953125,-0.03125
09:06:34.800,0.0,-0.953125,0.015625
09:06:34.927,0.03125,-0.984375,0.015625
09:06:34.934,0.046875,-0.984375,0.0625
09:06:34.943,0.109375,-0.96875,0.09375
09:06:34.949,0.0625,-0.984375,0.0625
09:06:34.956,0.0625,-0.984375,0.078125
09:06:34.965,0.125,-0.96875,0.078125
09:06:35.183,0.09375,-0.96875,0.09375
09:06:35.249,0.078125,-0.96875,0.09375
09:06:35.254,0.109375,-0.96875,0.0625
09:06:35.260,0.09375,-0.953125,0.0625
09:06:35.269,0.09375,-0.953125,0.0625
09:06:35.274,0.09375,-0.984375,0.09375
09:06:35.285,0.125,-0.96875,0.09375
09:06:35.291,0.109375,-0.984375,0.125
09:06:35.301,0.09375,-0.984375,0.109375
09:06:35.307,0.109375,-0.984375,0.09375
09:06:35.318,0.109375,-0.96875,0.125
09:06:35.324,0.140625,-0.96875,0.125
09:06:35.477,0.15625,-0.984375,0.15625
09:06:35.483,0.171875,-0.96875,0.171875
09:06:35.494,0.125,-0.984375,0.09375
09:06:35.508,0.109375,-0.984375,0.109375
09:06:35.525,0.125,-0.96875,0.109375
09:06:35.539,0.140625,-0.96875,0.09375
09:06:35.680,0.125,-0.96875,0.109375
09:06:35.686,0.140625,-0.96875,0.125
09:06:35.693,0.109375,-0.984375,0.109375
09:06:35.698,0.109375,-0.984375,0.125
09:06:35.709,0.109375,-0.96875,0.109375
09:06:35.722,0.125,-0.96875,0.109375
09:06:35.828,0.15625,-0.96875,0.125
09:06:35.834,0.140625,-0.96875,0.09375
09:06:35.861,0.140625,-0.96875,0.09375
09:06:35.880,0.109375,-0.96875,0.109375
09:06:35.898,0.109375,-0.96875,0.09375
09:06:35.911,0.125,-0.96875,0.125
09:06:36.027,0.125,-0.96875,0.125
09:06:36.034,0.125,-0.96875,0.109375
09:06:36.043,0.125,-0.96875,0.109375
09:06:36.049,0.125,-0.96875,0.109375
09:06:36.063,0.109375,-0.984375,0.109375
09:06:36.068,0.140625,-0.96875,0.125
09:06:36.245,0.125,-0.96875,0.125
09:06:36.285,0.125,-0.984375,0.09375
09:06:36.295,0.125,-0.96875,0.109375
09:06:36.301,0.125,-0.984375,0.09375
09:06:36.311,0.140625,-0.96875,0.09375
09:06:36.316,0.125,-0.96875,0.109375
09:06:36.477,0.140625,-0.96875,0.125
09:06:36.483,0.125,-0.984375,0.109375
09:06:36.502,0.125,-0.96875,0.109375
09:06:36.522,0.109375,-0.96875,0.109375
09:06:36.540,0.109375,-0.96875,0.109375
09:06:36.550,0.125,-0.984375,0.109375
09:06:36.581,0.140625,-0.96875,0.125
09:06:36.586,0.140625,-0.96875,0.125
09:06:36.593,0.15625,-0.984375,0.125
09:06:36.604,0.140625,-0.984375,0.125
09:06:36.611,0.109375,-0.96875,0.078125
09:06:36.620,0.109375,-0.96875,0.078125
09:06:36.778,0.125,-0.96875,0.09375
09:06:36.788,0.125,-0.96875,0.09375
09:06:36.805,0.125,-0.984375,0.09375
09:06:36.825,0.109375,-0.984375,0.09375
09:06:36.844,0.125,-0.96875,0.09375
09:06:36.857,0.125,-0.953125,0.109375
09:06:36.977,0.140625,-0.984375,0.09375
09:06:36.983,0.140625,-0.984375,0.109375
09:06:36.990,0.140625,-0.96875,0.109375
09:06:36.996,0.125,-0.984375,0.09375
09:06:37.005,0.140625,-0.96875,0.109375
09:06:37.010,0.15625,-0.984375,0.09375
09:06:37.181,0.140625,-0.984375,0.09375
09:06:37.239,0.140625,-0.96875,0.09375
09:06:37.245,0.140625,-0.96875,0.109375
09:06:37.251,0.125,-0.96875,0.109375
09:06:37.264,0.140625,-0.96875,0.109375
09:06:37.274,0.140625,-0.984375,0.109375
09:06:37.329,0.140625,-0.96875,0.109375
09:06:37.335,0.140625,-0.96875,0.109375
09:06:37.346,0.140625,-0.96875,0.109375
09:06:37.351,0.140625,-0.984375,0.09375
09:06:37.363,0.140625,-0.984375,0.09375
09:06:37.370,0.125,-0.953125,0.109375
09:06:37.531,0.125,-0.96875,0.109375
09:06:37.593,0.140625,-0.984375,0.109375
09:06:37.599,0.140625,-0.96875,0.125
09:06:37.605,0.125,-0.96875,0.109375
09:06:37.615,0.140625,-0.984375,0.109375
09:06:37.620,0.140625,-0.96875,0.109375
09:06:37.728,0.140625,-0.984375,0.109375
09:06:37.734,0.140625,-0.984375,0.09375
09:06:37.740,0.125,-0.96875,0.109375
09:06:37.749,0.140625,-0.96875,0.109375
09:06:37.755,0.140625,-0.96875,0.109375
09:06:37.765,0.125,-0.96875,0.109375
09:06:37.932,0.140625,-0.96875,0.109375
09:06:38.023,0.140625,-0.984375,0.109375
09:06:38.028,0.125,-0.96875,0.109375
09:06:38.037,0.125,-0.96875,0.09375
09:06:38.043,0.140625,-0.984375,0.109375
09:06:38.053,0.140625,-0.984375,0.125
09:06:38.077,0.125,-0.953125,0.09375
09:06:38.086,0.140625,-0.96875,0.09375
09:06:38.095,0.125,-0.96875,0.109375
09:06:38.105,0.125,-0.96875,0.109375
09:06:38.111,0.140625,-0.96875,0.109375
09:06:38.121,0.140625,-0.96875,0.125
09:06:38.279,0.125,-0.96875,0.109375
09:06:38.336,0.140625,-0.96875,0.109375
09:06:38.346,0.140625,-0.984375,0.109375
09:06:38.355,0.125,-0.96875,0.09375
09:06:38.361,0.125,-0.96875,0.09375
09:06:38.372,0.15625,-0.96875,0.125
09:06:38.478,0.140625,-0.96875,0.109375
09:06:38.492,0.140625,-0.96875,0.109375
09:06:38.498,0.140625,-0.984375,0.109375
09:06:38.515,0.125,-0.96875,0.109375
09:06:38.526,0.125,-0.96875,0.109375
09:06:38.532,0.140625,-0.984375,0.109375
09:06:38.684,0.140625,-0.96875,0.109375
09:06:38.735,0.140625,-0.96875,0.125
09:06:38.765,0.140625,-0.984375,0.125
09:06:38.776,0.140625,-0.96875,0.109375
09:06:38.783,0.140625,-0.96875,0.125
09:06:38.790,0.140625,-0.984375,0.109375
09:06:38.829,0.140625,-0.96875,0.09375
09:06:38.834,0.125,-0.96875,0.109375
09:06:38.840,0.140625,-0.96875,0.109375
09:06:38.851,0.15625,-0.96875,0.125
09:06:38.861,0.140625,-0.96875,0.09375
09:06:38.867,0.125,-0.96875,0.09375
09:06:39.033,0.125,-0.96875,0.109375
09:06:39.074,0.140625,-0.96875,0.125
09:06:39.100,0.15625,-0.96875,0.125
09:06:39.106,0.140625,-0.96875,0.109375
09:06:39.116,0.125,-0.96875,0.125
09:06:39.122,0.140625,-0.96875,0.125
09:06:39.228,0.15625,-0.96875,0.109375
09:06:39.237,0.15625,-0.96875,0.109375
09:06:39.243,0.140625,-0.96875,0.109375
09:06:39.253,0.125,-0.96875,0.109375
09:06:39.259,0.125,-0.953125,0.109375
09:06:39.269,0.109375,-0.984375,0.109375
09:06:39.483,0.109375,-0.96875,0.109375
09:06:39.546,0.125,-0.96875,0.09375
09:06:39.554,0.140625,-0.984375,0.09375
09:06:39.560,0.1875,-0.984375,0.078125
09:06:39.570,0.140625,-0.96875,0.046875
09:06:39.576,0.125,-0.890625,0.03125
09:06:39.588,0.171875,-0.84375,0.046875
09:06:39.594,0.140625,-0.71875,0.078125
09:06:39.606,0.0625,-0.59375,0.0625
09:06:39.612,-0.046875,-0.453125,-0.109375
09:06:39.623,0.015625,-0.484375,-0.15625
09:06:39.629,0.109375,-0.296875,-0.203125
09:06:39.779,-0.078125,-0.1875,-0.171875
09:06:39.786,-0.234375,-0.546875,-0.125
09:06:39.795,-0.46875,-0.5,-0.3125
09:06:39.816,-0.625,-0.484375,-0.234375
09:06:39.849,-0.5,-0.671875,-0.109375
09:06:39.859,-0.4375,-0.59375,0.03125
09:06:39.979,-0.46875,-0.75,0.1875
09:06:39.985,-0.65625,-1.015625,-0.046875
09:06:39.996,-0.484375,-0.859375,0.21875
09:06:40.002,-0.421875,-0.953125,0.296875
09:06:40.017,-0.46875,-0.734375,0.765625
09:06:40.026,-0.4375,-0.609375,0.78125
09:06:40.180,0.046875,-0.734375,1.265625
09:06:40.203,0.265625,-0.53125,1.6875
09:06:40.252,0.171875,-0.375,1.109375
09:06:40.258,0.484375,-0.265625,1.40625
09:06:40.267,0.953125,0.4375,1.6875
09:06:40.273,0.8125,0.125,1.234375
09:06:40.377,0.234375,-0.0625,1.171875
09:06:40.383,0.140625,0.296875,1.328125
09:06:40.389,0.859375,0.140625,1.34375
09:06:40.400,0.578125,-0.109375,0.796875
09:06:40.406,0.21875,0.0625,0.875
09:06:40.416,0.203125,0.109375,1.0
09:06:40.530,0.234375,0.03125,1.015625
09:06:40.552,0.265625,0.0,0.890625
09:06:40.559,0.375,0.046875,0.96875
09:06:40.570,0.390625,0.046875,0.953125
09:06:40.575,0.359375,0.046875,0.90625
09:06:40.583,0.3125,0.015625,0.9375
09:06:40.727,0.328125,0.03125,0.953125
09:06:40.739,0.34375,0.046875,0.921875
