Time,X,Y,Z,AccAvg
1.5295871763248997E9,14,10,60
1.529587176356151E9,14,10,60
1.5295871763874025E9,14,10,61
1.529587176418654E9,14,10,61
1.5295871764499054E9,14,10,61
1.5295871764811568E9,14,10,60
1.5295871765124083E9,14,10,61
1.5295871765436597E9,14,10,61
1.529587176574911E9,14,10,61
1.5295871766061625E9,14,10,60
1.529587176637414E9,14,10,61
1.5295871766686654E9,14,10,60
1.5295871766999168E9,14,10,61
1.5295871767311683E9,14,10,61
1.5295871767624197E9,14,10,60
1.5295871767936711E9,14,10,61
1.5295871768249226E9,14,10,61
1.529587176856174E9,14,10,61
1.5295871768874254E9,15,10,61
1.5295871769186769E9,14,10,61
1.5295871769499283E9,14,10,61
1.5295871769811797E9,14,10,61
1.5295871770124311E9,15,10,60
1.5295871770436826E9,14,10,61
1.529587177074934E9,14,10,61
1.5295871771061854E9,15,10,61
1.5295871771374369E9,15,10,61
1.5295871771686883E9,14,10,61
1.5295871771999397E9,14,10,61
1.5295871772311912E9,14,10,60
1.5295871772624426E9,14,10,61
1.529587177293694E9,14,10,61
1.5295871773249454E9,14,10,61
1.5295871773561969E9,15,10,61
1.5295871773874483E9,15,10,61
1.5295871774186997E9,14,10,60
1.5295871774499512E9,14,10,61
1.5295871774812026E9,15,10,61
1.529587177512454E9,14,10,60
1.5295871775437055E9,15,10,61
1.529587177574957E9,14,10,60
1.5295871776062083E9,15,10,61
1.5295871776374598E9,15,10,61
1.5295871776687112E9,14,10,61
1.5295871776999626E9,14,10,60
1.529587177731214E9,15,10,61
1.5295871777624655E9,14,10,60
1.529587177793717E9,14,10,61
1.5295871778249683E9,14,10,61
1.5295871778562198E9,14,10,61
1.5295871778874712E9,14,10,61
1.5295871779187226E9,14,10,61
1.529587177949974E9,14,10,61
1.5295871779812255E9,14,10,61
1.529587178012477E9,14,10,61
1.5295871780437284E9,14,10,61
1.5295871780749798E9,14,10,61
1.5295871781062312E9,14,10,61
1.5295871781374826E9,14,10,61
1.529587178168734E9,14,10,60
1.5295871781999855E9,14,10,61
1.529587178231237E9,14,10,61
1.5295871782624884E9,15,10,61
1.5295871782937398E9,14,10,61
1.5295871783249912E9,14,10,61
1.5295871783562427E9,15,10,60
1.529587178387494E9,14,10,61
1.5295871784187455E9,14,10,61
1.529587178449997E9,15,10,60
1.5295871784812484E9,14,10,61
1.5295871785124998E9,14,10,60
1.5295871785437512E9,14,10,61
1.5295871785750027E9,14,10,61
1.529587178606254E9,14,10,61
1.5295871786375055E9,14,10,61
1.529587178668757E9,14,10,61
1.5295871787000084E9,14,10,61
1.5295871787312598E9,14,10,60
1.5295871787625113E9,14,10,61
1.5295871787937627E9,14,10,61
1.529587178825014E9,14,10,61
1.5295871788562655E9,14,10,61
1.529587178887517E9,14,10,61
1.5295871789187684E9,14,10,61
1.5295871789500198E9,14,10,61
1.5295871789812713E9,14,10,61
1.5295871790125227E9,14,10,61
1.5295871790437741E9,14,9,61
1.5295871790750256E9,14,10,60
1.529587179106277E9,14,10,61
1.5295871791375284E9,14,10,60
1.5295871791687799E9,14,10,61
1.5295871792000313E9,14,10,61
1.5295871792312827E9,14,10,61
1.5295871792625341E9,14,10,61
1.5295871792937856E9,14,10,61
1.529587179325037E9,14,10,61
1.5295871793562884E9,14,10,61
1.5295871793875399E9,14,10,61
1.5295871794187913E9,14,10,61
1.5295871794500427E9,14,10,61
1.5295871794812942E9,14,10,61
1.5295871795125456E9,14,10,61
1.529587179543797E9,14,10,61
1.5295871795750484E9,14,10,61
1.5295871796062999E9,14,10,61
1.5295871796375513E9,14,10,61
1.5295871796688027E9,14,10,61
1.5295871797000542E9,14,10,60
1.5295871797313056E9,14,10,61
1.529587179762557E9,14,10,61
1.5295871797938085E9,14,10,61
1.52958717982506E9,14,10,61
1.5295871798563113E9,14,10,61
1.5295871798875628E9,14,10,61
1.5295871799188142E9,14,10,61
1.5295871799500656E9,14,10,61
1.529587179981317E9,14,10,61
1.5295871800125685E9,14,10,61
1.52958718004382E9,14,10,61
1.5295871800750713E9,14,10,61
1.5295871801063228E9,14,10,60
1.5295871801375742E9,14,10,61
1.5295871801688256E9,14,10,61
1.529587180200077E9,14,10,61
1.5295871802313285E9,14,10,61
1.52958718026258E9,14,10,60
1.5295871802938313E9,14,10,61
1.5295871803250828E9,14,10,61
1.5295871803563342E9,14,10,61
1.5295871803875856E9,14,10,61
1.529587180418837E9,14,10,61
1.5295871804500885E9,14,10,61
1.52958718048134E9,14,10,61
1.5295871805125914E9,14,10,61
1.5295871805438428E9,15,10,61
1.5295871805750942E9,14,10,61
1.5295871806063457E9,14,10,60
1.529587180637597E9,14,10,61
1.5295871806688485E9,14,10,61
1.5295871807001E9,14,10,61
1.5295871807313514E9,14,10,61
1.5295871807626028E9,15,10,61
1.5295871807938542E9,14,10,61
1.5295871808251057E9,14,10,61
1.529587180856357E9,14,10,61
1.5295871808876085E9,14,10,61
1.52958718091886E9,14,10,61
1.5295871809501114E9,14,10,61
1.5295871809813628E9,14,10,61
1.5295871810126143E9,14,10,60
1.5295871810438657E9,14,10,61
1.529587181075117E9,14,10,61
1.5295871811063685E9,14,10,61
1.52958718113762E9,14,10,61
1.5295871811688714E9,14,10,61
1.5295871812001228E9,14,10,61
1.5295871812313743E9,14,10,60
1.5295871812626257E9,14,10,61
1.5295871812938771E9,14,10,61
1.5295871813251286E9,14,10,61
1.52958718135638E9,14,10,61
1.5295871813876314E9,14,10,61
1.5295871814188828E9,14,10,61
1.5295871814501343E9,14,10,61
1.5295871814813857E9,14,10,61
1.5295871815126371E9,14,10,61
1.5295871815438886E9,14,10,61
1.52958718157514E9,14,10,61
1.5295871816063914E9,14,10,61
1.5295871816376429E9,14,10,61
1.5295871816688943E9,14,10,61
1.5295871817001457E9,14,10,61
1.5295871817313972E9,14,10,60
1.5295871817626486E9,14,10,61
1.5295871817939E9,14,10,61
1.5295871818251514E9,14,10,61
1.5295871818564029E9,14,10,61
1.5295871818876543E9,14,10,61
1.5295871819189057E9,14,10,61
1.5295871819501572E9,14,10,61
1.5295871819814086E9,14,10,61
1.52958718201266E9,14,10,61
1.5295871820439115E9,14,10,61
1.529587182075163E9,14,10,61
1.5295871821064143E9,14,10,61
1.5295871821376657E9,14,10,61
1.5295871821689172E9,14,10,61
1.5295871822001686E9,14,10,61
1.52958718223142E9,14,10,61
1.5295871822626715E9,15,10,60
1.529587182293923E9,14,10,61
1.5295871823251743E9,14,10,60
1.5295871823564258E9,14,10,61
1.5295871823876772E9,14,10,61
1.5295871824189286E9,15,10,61
1.52958718245018E9,15,10,61
1.5295871824814315E9,14,10,61
1.529587182512683E9,14,10,61
1.5295871825439343E9,14,10,61
1.5295871825751858E9,14,10,61
1.5295871826064372E9,14,10,60
1.5295871826376886E9,14,10,61
1.52958718266894E9,14,10,61
1.5295871827001915E9,14,10,61
1.529587182731443E9,14,10,61
1.5295871827626944E9,15,10,61
1.5295871827939458E9,14,10,61
1.5295871828251972E9,14,10,60
1.5295871828564487E9,15,10,61
1.5295871828877E9,14,10,60
1.5295871829189515E9,14,10,61
1.529587182950203E9,14,10,61
1.5295871829814544E9,15,10,61
1.5295871830127058E9,15,10,61
1.5295871830439572E9,14,10,61
1.5295871830752087E9,14,10,61
1.52958718310646E9,14,10,61
1.5295871831377115E9,14,10,61
1.529587183168963E9,14,10,61
1.5295871832002144E9,14,10,61
1.5295871832314658E9,14,10,61
1.5295871832627172E9,14,10,60
1.5295871832939687E9,14,10,61
1.52958718332522E9,14,10,60
1.5295871833564715E9,14,10,61
1.529587183387723E9,14,10,61
1.5295871834189744E9,14,10,61
1.5295871834502258E9,14,10,61
1.5295871834814773E9,14,10,60
1.5295871835127287E9,14,10,61
1.5295871835439801E9,14,10,61
1.5295871835752316E9,14,10,60
1.529587183606483E9,14,10,61
1.5295871836377344E9,14,10,60
1.5295871836689858E9,14,10,61
1.5295871837002373E9,15,10,61
1.5295871837314887E9,14,10,60
1.5295871837627401E9,14,10,60
1.5295871837939916E9,15,10,61
1.529587183825243E9,14,10,61
1.5295871838564944E9,15,10,61
1.5295871838877459E9,15,10,61
1.5295871839189973E9,15,10,61
1.5295871839502487E9,15,10,61
1.5295871839815001E9,15,10,61
1.5295871840127516E9,14,10,60
1.529587184044003E9,14,10,60
1.5295871840752544E9,15,10,61
1.5295871841065059E9,15,10,60
1.5295871841377573E9,15,10,60
1.5295871841690087E9,15,10,60
1.5295871842002602E9,15,10,60
1.5295871842315116E9,15,10,61
1.529587184262763E9,15,10,60
1.5295871842940145E9,15,10,60
1.529587184325266E9,15,10,60
1.5295871843565173E9,15,10,60
1.5295871843877687E9,15,10,61
1.5295871844190202E9,15,10,60
1.5295871844502716E9,15,10,60
1.529587184481523E9,15,10,60
1.5295871845127745E9,14,10,60
1.529587184544026E9,14,10,60
1.5295871845752773E9,15,10,60
1.5295871846065288E9,15,10,60
1.5295871846377802E9,15,10,61
1.5295871846690316E9,15,10,61
1.529587184700283E9,14,10,60
1.5295871847315345E9,14,10,61
1.529587184762786E9,14,10,61
1.5295871847940373E9,15,10,60
1.5295871848252888E9,15,10,60
1.5295871848565402E9,14,10,60
1.5295871848877916E9,15,10,61
1.529587184919043E9,15,10,61
1.5295871849502945E9,15,10,61
1.529587184981546E9,15,10,60
1.5295871850127974E9,15,10,61
1.5295871850440488E9,15,10,61
1.5295871850753002E9,15,10,60
1.5295871851065516E9,15,10,61
1.529587185137803E9,15,10,61
1.5295871851690545E9,15,10,60
1.529587185200306E9,15,10,61
1.5295871852315574E9,15,10,61
1.5295871852628088E9,15,10,60
1.5295871852940602E9,15,10,60
1.5295871853253117E9,14,10,61
1.529587185356563E9,15,10,61
1.5295871853878145E9,14,10,61
1.529587185419066E9,14,10,61
1.5295871854503174E9,15,10,60
1.5295871854815688E9,15,10,60
1.5295871855128202E9,14,10,60
1.5295871855440717E9,14,10,61
1.529587185575323E9,15,10,61
1.5295871856065745E9,15,10,60
1.529587185637826E9,14,10,61
1.5295871856690774E9,14,10,61
1.5295871857003288E9,15,10,61
1.5295871857315803E9,14,10,61
1.5295871857628317E9,15,10,60
1.529587185794083E9,14,10,60
1.5295871858253345E9,14,10,60
1.529587185856586E9,15,10,61
1.5295871858878374E9,15,10,61
1.5295871859190888E9,15,10,61
1.5295871859503403E9,15,10,61
1.5295871859815917E9,15,10,61
1.5295871860128431E9,15,10,60
1.5295871860440946E9,14,10,61
1.529587186075346E9,14,10,61
1.5295871861065974E9,14,10,60
1.5295871861378489E9,14,10,61
1.5295871861691003E9,15,10,61
1.5295871862003517E9,15,10,61
1.5295871862316031E9,14,10,60
1.5295871862628546E9,14,10,60
1.529587186294106E9,14,9,59
1.5295871863253574E9,15,11,61
1.5295871863566089E9,14,10,60
1.5295871863878603E9,14,9,60
1.5295871864191117E9,15,10,61
1.5295871864503632E9,14,10,61
1.5295871864816146E9,14,10,61
1.529587186512866E9,15,10,61
1.5295871865441175E9,15,10,61
1.529587186575369E9,14,10,61
1.5295871866066203E9,14,9,61
1.5295871866378717E9,14,10,61
1.5295871866691232E9,14,10,61
1.5295871867003746E9,14,10,61
1.529587186731626E9,14,10,61
1.5295871867628775E9,15,10,60
1.529587186794129E9,14,10,61
1.5295871868253803E9,15,10,61
1.5295871868566318E9,15,10,61
1.5295871868878832E9,14,10,61
1.5295871869191346E9,14,10,61
1.529587186950386E9,14,10,60
1.5295871869816375E9,14,10,60
1.529587187012889E9,15,10,61
1.5295871870441403E9,14,10,60
1.5295871870753918E9,14,10,61
1.5295871871066432E9,14,10,61
1.5295871871378946E9,14,10,61
1.529587187169146E9,14,10,61
1.5295871872003975E9,14,10,61
1.529587187231649E9,15,10,61
1.5295871872629004E9,15,10,61
1.5295871872941518E9,14,10,61
1.5295871873254032E9,15,10,61
1.5295871873566546E9,14,10,61
1.529587187387906E9,14,10,61
1.5295871874191575E9,14,10,61
1.529587187450409E9,14,10,61
1.5295871874816604E9,14,10,61
1.5295871875129118E9,15,10,61
1.5295871875441632E9,14,10,61
1.5295871875754147E9,14,10,61
1.529587187606666E9,14,10,61
1.5295871876379175E9,14,10,61
1.529587187669169E9,14,10,61
1.5295871877004204E9,14,10,61
1.5295871877316718E9,14,10,61
1.5295871877629232E9,14,10,61
1.5295871877941747E9,14,10,61
1.529587187825426E9,14,10,61
1.5295871878566775E9,14,10,61
1.529587187887929E9,14,10,61
1.5295871879191804E9,14,10,61
1.5295871879504318E9,14,10,61
1.5295871879816833E9,14,10,61
1.5295871880129347E9,14,10,61
1.529587188044186E9,15,10,61
1.5295871880754375E9,14,10,60
1.529587188106689E9,14,10,61
1.5295871881379404E9,14,10,61
1.5295871881691918E9,14,10,61
1.5295871882004433E9,14,10,61
1.5295871882316947E9,14,10,61
1.5295871882629461E9,14,10,61
1.5295871882941976E9,14,10,61
1.529587188325449E9,14,10,60
1.5295871883567004E9,14,10,61
1.5295871883879519E9,15,10,61
1.5295871884192033E9,14,10,61
1.5295871884504547E9,14,10,61
1.5295871884817061E9,14,10,61
1.5295871885129576E9,14,10,60
1.529587188544209E9,14,10,61
1.5295871885754604E9,14,10,61
1.5295871886067119E9,14,10,60
1.5295871886379633E9,14,10,61
1.5295871886692147E9,14,10,61
1.5295871887004662E9,14,10,60
1.5295871887317176E9,14,10,61
1.529587188762969E9,14,10,61
1.5295871887942204E9,14,10,61
1.5295871888254719E9,14,10,61
1.5295871888567233E9,14,10,60
1.5295871888879747E9,14,10,61
1.5295871889192262E9,14,10,61
1.5295871889504776E9,14,10,61
1.529587188981729E9,14,10,61
1.5295871890129805E9,14,10,60
1.529587189044232E9,14,10,61
1.5295871890754833E9,14,10,61
1.5295871891067348E9,14,10,61
1.5295871891379862E9,14,10,61
1.5295871891692376E9,14,10,61
1.529587189200489E9,14,10,61
1.5295871892317405E9,14,10,60
1.529587189262992E9,14,10,61
1.5295871892942433E9,14,10,61
1.5295871893254948E9,14,10,61
1.5295871893567462E9,14,10,61
1.5295871893879976E9,14,10,60
1.529587189419249E9,14,10,61
1.5295871894505005E9,14,10,61
1.529587189481752E9,14,10,61
1.5295871895130033E9,14,10,61
1.5295871895442548E9,14,10,61
1.5295871895755062E9,14,10,61
1.5295871896067576E9,14,10,61
1.529587189638009E9,14,10,61
1.5295871896692605E9,14,10,61
1.529587189700512E9,14,10,61
1.5295871897317634E9,14,10,61
1.5295871897630148E9,14,10,61
1.5295871897942662E9,14,10,61
1.5295871898255177E9,14,10,61
1.529587189856769E9,14,10,61
1.5295871898880205E9,14,10,61
1.529587189919272E9,14,10,61
1.5295871899505234E9,14,10,61
1.5295871899817748E9,14,10,61
1.5295871900130262E9,14,10,61
1.5295871900442777E9,14,10,61
1.529587190075529E9,14,10,61
1.5295871901067805E9,14,10,61
1.529587190138032E9,14,10,61
1.5295871901692834E9,14,10,61
1.5295871902005348E9,14,10,61
1.5295871902317863E9,14,10,61
1.5295871902630377E9,14,10,61
1.529587190294289E9,14,10,61
1.5295871903255405E9,14,10,61
1.529587190356792E9,14,10,61
1.5295871903880434E9,14,10,60
1.5295871904192948E9,14,10,61
1.5295871904505463E9,14,10,61
1.5295871904817977E9,14,10,61
1.5295871905130491E9,14,10,61
1.5295871905443006E9,14,10,61
1.529587190575552E9,14,10,61
1.5295871906068034E9,14,10,61
1.5295871906380548E9,14,10,61
1.5295871906693063E9,14,10,61
1.5295871907005577E9,14,10,61
1.5295871907318091E9,14,10,61
1.5295871907630606E9,14,10,61
1.529587190794312E9,14,10,61
1.5295871908255634E9,14,10,61
1.5295871908568149E9,14,10,61
1.5295871908880663E9,14,10,61
1.5295871909193177E9,14,10,61
1.5295871909505692E9,14,10,61
1.5295871909818206E9,14,10,61
1.529587191013072E9,14,10,61
1.5295871910443234E9,14,10,61
1.5295871910755749E9,14,10,61
1.5295871911068263E9,14,10,61
1.5295871911380777E9,14,10,61
1.5295871911693292E9,14,10,61
1.5295871912005806E9,14,10,61
1.529587191231832E9,14,10,61
1.5295871912630835E9,14,10,61
1.529587191294335E9,14,10,61
1.5295871913255863E9,14,10,61
1.5295871913568377E9,14,10,61
1.5295871913880892E9,14,10,61
1.5295871914193406E9,14,10,61
1.529587191450592E9,14,10,61
1.5295871914818435E9,14,10,61
1.529587191513095E9,14,10,61
1.5295871915443463E9,14,10,61
1.5295871915755978E9,14,10,61
1.5295871916068492E9,14,10,61
1.5295871916381006E9,14,10,61
1.529587191669352E9,14,10,61
1.5295871917006035E9,14,10,61
1.529587191731855E9,14,10,60
1.5295871917631063E9,14,10,61
1.5295871917943578E9,14,10,61
1.5295871918256092E9,14,10,61
1.5295871918568606E9,14,10,61
1.529587191888112E9,14,10,61
1.5295871919193635E9,14,10,61
1.529587191950615E9,14,10,61
1.5295871919818664E9,14,10,61
1.5295871920131178E9,14,10,61
1.5295871920443692E9,14,10,61
1.5295871920756207E9,14,10,61
1.529587192106872E9,14,10,60
1.5295871921381235E9,14,10,61
1.529587192169375E9,14,10,61
1.5295871922006264E9,14,10,61
1.5295871922318778E9,14,10,61
1.5295871922631292E9,14,10,60
1.5295871922943807E9,14,10,61
1.529587192325632E9,14,10,61
1.5295871923568835E9,14,10,61
1.529587192388135E9,14,10,61
1.5295871924193864E9,14,10,61
1.5295871924506378E9,14,10,61
1.5295871924818892E9,14,10,61
1.5295871925131407E9,14,10,61
1.529587192544392E9,14,10,61
1.5295871925756435E9,14,10,61
1.529587192606895E9,14,10,61
1.5295871926381464E9,14,10,61
1.5295871926693978E9,14,10,61
1.5295871927006493E9,14,10,61
1.5295871927319007E9,14,10,61
1.5295871927631521E9,14,10,61
1.5295871927944036E9,14,10,61
1.529587192825655E9,14,10,61
1.5295871928569064E9,14,10,61
1.5295871928881578E9,14,10,61
1.5295871929194093E9,14,10,61
1.5295871929506607E9,14,10,61
1.5295871929819121E9,14,10,61
1.5295871930131636E9,14,10,61
1.529587193044415E9,14,10,61
1.5295871930756664E9,14,10,60
1.5295871931069179E9,14,10,61
1.5295871931381693E9,14,10,60
1.5295871931694207E9,14,10,61
1.5295871932006721E9,14,10,61
1.5295871932319236E9,14,10,61
1.529587193263175E9,14,10,61
1.5295871932944264E9,14,10,61
1.5295871933256779E9,14,10,61
1.5295871933569293E9,14,10,61
1.5295871933881807E9,14,10,61
1.5295871934194322E9,14,10,61
1.5295871934506836E9,14,10,61
1.529587193481935E9,14,10,61
1.5295871935131865E9,14,10,61
1.529587193544438E9,14,10,61
1.5295871935756893E9,14,10,61
1.5295871936069407E9,14,10,61
1.5295871936381922E9,14,10,61
1.5295871936694436E9,14,10,61
1.529587193700695E9,14,10,61
1.5295871937319465E9,14,10,61
1.529587193763198E9,14,10,61
1.5295871937944493E9,14,10,61
1.5295871938257008E9,14,10,61
1.5295871938569522E9,14,10,61
1.5295871938882036E9,14,10,61
1.529587193919455E9,14,10,61
1.5295871939507065E9,14,10,61
1.529587193981958E9,14,10,61
1.5295871940132093E9,14,10,61
1.5295871940444608E9,14,10,61
1.5295871940757122E9,14,10,61
1.5295871941069636E9,14,10,61
1.529587194138215E9,14,10,61
1.5295871941694665E9,14,10,61
1.529587194200718E9,14,10,61
1.5295871942319694E9,14,10,61
1.5295871942632208E9,14,10,61
1.5295871942944722E9,14,10,61
1.5295871943257236E9,14,10,61
1.529587194356975E9,14,10,61
1.5295871943882265E9,14,10,61
1.529587194419478E9,14,10,61
1.5295871944507294E9,14,10,61
1.5295871944819808E9,13,10,61
1.5295871945132322E9,14,10,61
1.5295871945444837E9,14,10,61
1.529587194575735E9,13,10,61
1.5295871946069865E9,13,10,61
1.529587194638238E9,14,10,61
1.5295871946694894E9,14,10,61
1.5295871947007408E9,14,10,61
1.5295871947319922E9,13,10,61
1.5295871947632437E9,14,10,61
1.529587194794495E9,14,10,61
1.5295871948257465E9,14,10,61
1.529587194856998E9,13,10,61
1.5295871948882494E9,13,10,61
1.5295871949195008E9,14,10,61
1.5295871949507523E9,14,10,61
1.5295871949820037E9,14,10,61
1.5295871950132551E9,14,10,61
1.5295871950445065E9,14,10,61
1.529587195075758E9,14,10,61
1.5295871951070094E9,14,10,61
1.5295871951382608E9,14,10,61
1.5295871951695123E9,14,10,61
1.5295871952007637E9,14,10,61
1.5295871952320151E9,14,10,61
1.5295871952632666E9,14,10,61
1.529587195294518E9,14,10,61
1.5295871953257694E9,14,10,61
1.5295871953570209E9,14,10,61
1.5295871953882723E9,14,10,61
1.5295871954195237E9,14,10,61
1.5295871954507751E9,14,10,61
1.5295871954820266E9,14,10,61
1.529587195513278E9,14,10,61
1.5295871955445294E9,14,10,61
1.5295871955757809E9,14,10,61
1.5295871956070323E9,14,10,61
1.5295871956382837E9,14,10,61
1.5295871956695352E9,14,10,61
1.5295871957007866E9,14,10,61
1.529587195732038E9,14,10,61
1.5295871957632895E9,14,10,61
1.529587195794541E9,14,10,61
1.5295871958257923E9,14,10,61
1.5295871958570437E9,14,10,61
1.5295871958882952E9,14,10,61
1.5295871959195466E9,14,10,61
1.529587195950798E9,14,10,61
1.5295871959820495E9,14,10,61
1.529587196013301E9,14,10,60
1.5295871960445523E9,14,10,61
1.5295871960758038E9,14,10,61
1.5295871961070552E9,14,10,61
1.5295871961383066E9,14,10,61
1.529587196169558E9,14,10,61
1.5295871962008095E9,14,10,61
1.529587196232061E9,14,10,61
1.5295871962633123E9,14,10,61
1.5295871962945638E9,14,10,61
1.5295871963258152E9,14,10,61
1.5295871963570666E9,14,10,61
1.529587196388318E9,14,10,61
1.5295871964195695E9,14,10,61
1.529587196450821E9,14,10,61
1.5295871964820724E9,14,10,61
1.5295871965133238E9,14,10,60
1.5295871965445752E9,14,10,61
1.5295871965758266E9,14,10,61
1.529587196607078E9,14,10,61
1.5295871966383295E9,14,10,61
1.529587196669581E9,14,10,60
1.5295871967008324E9,14,10,61
1.5295871967320838E9,14,10,61
1.5295871967633352E9,14,10,61
1.5295871967945867E9,14,10,61
1.529587196825838E9,14,10,61
1.5295871968570895E9,14,10,61
1.529587196888341E9,14,10,61
1.5295871969195924E9,14,10,61
1.5295871969508438E9,14,10,61
1.5295871969820952E9,14,10,61
1.5295871970133467E9,14,10,61
1.529587197044598E9,14,10,61
1.5295871970758495E9,14,10,61
1.529587197107101E9,14,10,61
1.5295871971383524E9,14,10,61
1.5295871971696038E9,14,10,61
1.5295871972008553E9,14,10,61
1.5295871972321067E9,14,10,61
1.529587197263358E9,14,10,61
1.5295871972946095E9,14,10,61
1.529587197325861E9,14,10,61
1.5295871973571124E9,14,10,61
1.5295871973883638E9,14,10,61
1.5295871974196153E9,14,10,61
1.5295871974508667E9,14,10,61
1.5295871974821181E9,14,10,61
1.5295871975133696E9,14,10,61
1.529587197544621E9,14,10,61
1.5295871975758724E9,14,10,61
1.5295871976071239E9,14,10,61
1.5295871976383753E9,14,10,61
1.5295871976696267E9,14,10,61
1.5295871977008781E9,14,10,61
1.5295871977321296E9,14,10,61
1.529587197763381E9,14,10,61
1.5295871977946324E9,14,10,61
1.5295871978258839E9,14,10,61
1.5295871978571353E9,14,10,61
1.5295871978883867E9,14,10,61
1.5295871979196382E9,14,10,61
1.5295871979508896E9,14,10,61
1.529587197982141E9,14,10,61
1.5295871980133924E9,14,10,61
1.5295871980446439E9,14,10,61
1.5295871980758953E9,14,10,61
1.5295871981071467E9,14,10,61
1.5295871981383982E9,14,10,61
1.5295871981696496E9,14,10,61
1.529587198200901E9,14,10,61
1.5295871982321525E9,14,10,61
1.529587198263404E9,14,10,61
1.5295871982946553E9,14,10,61
1.5295871983259068E9,14,10,61
1.5295871983571582E9,14,10,61
1.5295871983884096E9,14,10,61
1.529587198419661E9,14,10,61
1.5295871984509125E9,14,10,61
1.529587198482164E9,14,10,61
1.5295871985134153E9,14,10,61
1.5295871985446668E9,14,10,61
1.5295871985759182E9,14,10,61
1.5295871986071696E9,14,10,61
1.529587198638421E9,14,10,61
1.5295871986696725E9,14,10,61
1.529587198700924E9,14,10,61
1.5295871987321754E9,14,10,61
1.5295871987634268E9,14,10,61
1.5295871987946782E9,14,10,61
1.5295871988259296E9,14,10,61
1.529587198857181E9,14,10,61
1.5295871988884325E9,14,10,61
1.529587198919684E9,14,10,61
1.5295871989509354E9,14,10,61
1.5295871989821868E9,14,10,61
1.5295871990134382E9,14,10,61
1.5295871990446897E9,14,10,61
1.529587199075941E9,14,10,61
1.5295871991071925E9,14,10,61
1.529587199138444E9,14,10,61
1.5295871991696954E9,14,10,61
1.5295871992009468E9,14,10,61
1.5295871992321982E9,14,10,61
1.5295871992634497E9,14,10,61
1.529587199294701E9,14,10,61
1.5295871993259525E9,14,10,61
1.529587199357204E9,14,10,61
1.5295871993884554E9,14,10,61
1.5295871994197068E9,14,10,61
1.5295871994509583E9,14,10,61
1.5295871994822097E9,14,10,61
1.529587199513461E9,14,10,60
1.5295871995447125E9,14,10,61
1.529587199575964E9,14,10,61
1.5295871996072154E9,14,10,61
1.5295871996384668E9,14,10,60
1.5295871996697183E9,14,10,61
1.5295871997009697E9,14,10,61
1.5295871997322211E9,14,10,61
1.5295871997634726E9,14,10,61
1.529587199794724E9,14,10,61
1.5295871998259754E9,14,10,61
1.5295871998572268E9,14,10,61
1.5295871998884783E9,14,10,61
1.5295871999197297E9,14,10,61
1.5295871999509811E9,14,10,61
1.5295871999822326E9,14,10,61
1.529587200013484E9,14,10,61
1.5295872000447354E9,14,10,61
1.5295872000759869E9,14,10,61
1.5295872001072383E9,14,10,61
1.5295872001384897E9,14,10,61
1.5295872001697412E9,14,10,61
